,Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
21,Counter & Bodega,Latin American,4.5,$$,216 7th Ave,40.74382731329241,-73.996272,https://www.yelp.com/biz/counter-and-bodega-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ddFY9PpygYagv7-jVduB2Q
22,Miti Miti,Latin American,4.0,$$,138 5th Ave,40.6786672454389,-73.9791200818081,https://www.yelp.com/biz/miti-miti-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,trOfIBnEr_CxZuLRyGj9FQ
23,Yuca Bar,Latin American,4.0,$$,111 Avenue A,40.7262,-73.9836,https://www.yelp.com/biz/yuca-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AgAkUVLN_axMY-bzbNCfCw
24,Leyenda,Latin American,4.0,$$,221 Smith St,40.68431,-73.99197,https://www.yelp.com/biz/leyenda-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uVfOB37NyYEGRs5FITM-nQ
25,Cantina Rooftop,Lounges,3.0,$$,605 W 48th St,40.765101,-73.996046,https://www.yelp.com/biz/cantina-rooftop-new-york-6?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,sul_ihulQ5VUPNbk9liWqA
26,Mexicue,Mexican,4.0,$$,1440 Broadway,40.754109,-73.986015,https://www.yelp.com/biz/mexicue-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xGoSAOhQBNdJMJmPn7CMDQ
27,Jajaja Plantas Mexicana,Mexican,4.5,$$,63 Carmine St,40.72979,-74.00455,https://www.yelp.com/biz/jajaja-plantas-mexicana-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PHMkwS5nmo4IUXbcg0OcAg
28,The Little Taco House,Mexican,,,246 West 4th St,40.73475,-74.00321,,
29,El Vez Burrito Bar,Mexican,4.0,$$,259 Vesey St,40.7147356376792,-74.015635,https://www.yelp.com/biz/el-vez-burrito-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,L5eqJRy8Yx_4El6rUxWmBw
30,Mad Dog & Beans Mexican Cantina,Mexican,4.0,$$,5 E 38th St,40.75098,-73.98181,https://www.yelp.com/biz/mad-dog-and-beans-mexican-cantina-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xWLSJOiN1mMRHmBmHyjAfw
31,Cosme,Mexican,3.5,$$$,35 E 21st St,40.739691,-73.988428,https://www.yelp.com/biz/cosme-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1m6viubAWUgsTgguIrJT6A
32,El Santo Taqueria,Mexican,4.0,$$,1053 Flushing Ave,40.70427,-73.9302,https://www.yelp.com/biz/el-santo-taqueria-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,l-ELX4tgoaNucr33ZvdzbQ
33,Charrito's Restaurant,Mexican,3.0,$$,974 Blvd E,40.77707,-74.0136,https://www.yelp.com/biz/charritos-restaurant-weehawken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,jB5fXguSmlX65asSB3KIfQ
34,Tacombi - Financial District,Mexican,4.0,$$,74 Broad St,40.704647,-74.011824,https://www.yelp.com/biz/tacombi-financial-district-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,pcQ9ld7xuX9EXTCAoakkbQ
35,Rancho Tequileria,Mexican,,,718 Amsterdam Ave,40.793432,-73.971356,,
36,Los Cuernos,Mexican,3.5,$$,499 Washington Blvd,40.72598,-74.03594,https://www.yelp.com/biz/los-cuernos-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zT93JCAGIuHkLaD2YenUgQ
37,Taqueria Mexico 2000,Mexican,,,131 Grand St,40.71509,-73.96246,,
38,Taqueria Milear,Mexican,4.0,$,752A Nostrand Ave,40.6729835327648,-73.9503121359905,https://www.yelp.com/biz/taqueria-milear-crown-heights?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ipmOYDh9snm3ZUv546MACQ
39,La Superior,Mexican,3.5,$$,295 Berry St,40.71357,-73.96363,https://www.yelp.com/biz/la-superior-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zjnnccSIpMdx5fN-MxAr_w
40,Sobre Masa,Mexican,4.5,$$,,40.71217,-73.96372,https://www.yelp.com/biz/sobre-masa-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7A10pcvHWQhjIj_Nw81hNA
41,Oaxaca Taqueria,Mexican,3.0,$,75 Hoyt St,40.688233,-73.986593,https://www.yelp.com/biz/oaxaca-taqueria-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DjtjAuN5jWd_ukx0YWUFWw
42,Lolita's Kitchen,Mexican,4.0,$,1364 Lexington Ave,40.7824207446896,-73.9534502033954,https://www.yelp.com/biz/lolitas-kitchen-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,skN-mgnOezFQr9YNh5G5TQ
43,Oso,Mexican,4.0,$$,1618 Amsterdam Ave At 140th St,40.82195,-73.9502399,https://www.yelp.com/biz/oso-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,h8J10FpJGaU_4OvP2MgoKQ
44,Ruta Oaxaca Mexican Cuisine,Mexican,4.5,$$$,35-03 Broadway,40.760579,-73.921857,https://www.yelp.com/biz/ruta-oaxaca-mexican-cuisine-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YFL1rAdlv7J0cswHVhvCtQ
45,Pedro's Mexican Bar & Restaurant,Mexican,2.5,$$,73 Jay St,40.702523,-73.986503,https://www.yelp.com/biz/pedros-mexican-bar-and-restaurant-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zBORlLYwMqqJ_GOX6K31mw
46,Maya,Mexican,3.5,$$,1191 1st Ave,40.7632055528185,-73.9596225112209,https://www.yelp.com/biz/maya-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TgoYhgbPCYhLBNtpue3QHg
47,Alma Restaurant,Mexican,3.5,$$,187 Columbia St,40.68557,-74.00215,https://www.yelp.com/biz/alma-restaurant-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5SOM3bh1R5K3RZ9E20TxUg
48,Rosa Mexicano,Mexican,3.5,$$,9 E 18th St,40.7382067602025,-73.99086362045325,https://www.yelp.com/biz/rosa-mexicano-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dYWjNK07igws9jFNgQmhng
49,Taqueria Tepango,Mexican,4.0,$,568 Myrtle Ave,40.6937857,-73.9616331,https://www.yelp.com/biz/taqueria-tepango-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fJXCMGOhaS6rKGjoGldSSQ
50,Taqueria St. Marks Place,Mexican,4.0,$$,79 St Marks Pl,40.72788723475379,-73.98557625767012,https://www.yelp.com/biz/taqueria-st-marks-place-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DQuwci5xgJxXx7dxxp9FBA
51,Oaxaca Taqueria,Mexican,3.5,$$,1116 Bedford Ave,40.68634,-73.954767,https://www.yelp.com/biz/oaxaca-taqueria-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VREXC353INWXdSyTYvt8Lg
52,Pulqueria,Mexican,3.5,$$,11 Doyers St,40.71448,-73.99819,https://www.yelp.com/biz/pulqueria-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bbb6QZReetkrrubqGWJokQ
53,Frida Midtown,Mexican,,,214 E 52nd St,40.756610894855896,-73.96919065816803,,
54,MÉXology,Mexican,,,28-17 Jackson Ave,40.748981678811695,-73.93874363738132,,
55,Los Tacos NYC,Mexican,,,117 E 7th St,40.726629,-73.984279,,
56,Jolie Bistro,Mexican,4.0,$$,241 Smith St,40.6836,-73.99247,https://www.yelp.com/biz/jolie-bistro-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7KO4zcBtc2-2M5kJLfl0kw
57,La Contenta,Mexican,4.5,$$,102 Norfolk St,40.71873,-73.98691,https://www.yelp.com/biz/la-contenta-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6Ct7OeTRn4caY9g0swFBsw
58,Playa Betty’s,Mexican,3.5,$$,320 Amsterdam Ave,40.78075,-73.98032,https://www.yelp.com/biz/playa-bettys-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,YsDmYRzJo3kiwZvIe1r0Fg
59,El Parador Cafe,Mexican,4.0,$$,325 E 34th St,40.7444599,-73.97472,https://www.yelp.com/biz/el-parador-cafe-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BdHWUmVFuo1R8Lctv4K1Ow
60,Baby Bo's Cantina,Mexican,4.0,$$,627 2nd Ave,40.74514,-73.97598,https://www.yelp.com/biz/baby-bos-cantina-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,oSFL1AVZYouS4YrDjoLyLA
61,Casa Taqueria,Mexican,,,40 Gold St,40.70875,-74.00583,,
62,Guadalupe Restaurant,Mexican,4.0,$$,597 W 207th St,40.86739,-73.92083,https://www.yelp.com/biz/guadalupe-restaurant-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2IrwjU67gguqLqQqZ1nFPg
63,Vamos Al Tequila,Mexican,3.5,$$,162 Franklin St,40.73079,-73.95753,https://www.yelp.com/biz/vamos-al-tequila-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xlv_CcDXH1hkG4Wq5mECkQ
64,Calexico - Greenpoint,Mexican,3.5,$$,645 Manhattan Ave,40.72416,-73.95132,https://www.yelp.com/biz/calexico-greenpoint-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3DNtS1_3gobrYQBAwDx4DA
65,B'klyn Burro,Mexican,4.0,$$,922 Fulton St,40.6827188,-73.9640973,https://www.yelp.com/biz/bklyn-burro-brooklyn-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Ai2mbsb0cYZoMWC3DAAP3Q
66,Taqueria Santa Fe,Mexican,4.5,$,214 Stanhope St,40.700351,-73.920546,https://www.yelp.com/biz/taqueria-santa-fe-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hOLv0a65RSb5QvFd0FrYjw
67,Tortilleria Mexicana Los Hermanos,Mexican,4.0,$,271 Starr St,40.7066299,-73.92198,https://www.yelp.com/biz/tortilleria-mexicana-los-hermanos-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,iK2jJQA72XRjf4nUD3cAnA
68,Tacuba,Mexican,4.0,$$,35-01 36th St,40.75609,-73.924441,https://www.yelp.com/biz/tacuba-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EHUNrnIgnhwTnpOm3gEESg
69,Móle,Mexican,3.0,$$,178 Kent Ave,40.718819,-73.963455,https://www.yelp.com/biz/m%C3%B3le-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aStZY21Qmtzm1IS8y1_81g
70,Blockheads,Mexican,3.5,$$,954 2nd Ave,40.7551,-73.96802,https://www.yelp.com/biz/blockheads-new-york-12?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,t86q8MbsrW8pB8bmfwPWTw
71,El Diablito Taqueria,Mexican,4.0,$,60 E 3rd St,40.72504,-73.98917,https://www.yelp.com/biz/el-diablito-taqueria-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,J9pgjC191T-odCmTAG-grQ
72,Tacos Los Poblanos,Mexican,4.5,$,5320 5th Ave,40.643196,-74.012781,https://www.yelp.com/biz/tacos-los-poblanos-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0Nu2kmbWnfP7GD-NZ5h3fw
73,Tortaria,Mexican,3.5,$$,94 University Pl,40.73387,-73.9930481239834,https://www.yelp.com/biz/tortaria-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HKBJGt04_ZSdiIWA_6J8kQ
74,Ho' Brah a Taco Joint,Mexican,4.0,$$,8618 3rd Ave,40.623006,-74.031548,https://www.yelp.com/biz/ho-brah-a-taco-joint-brooklyn-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Drb6I9masZDvxQUVcqE2ww
75,De Mole,Mexican,4.0,$$,4502 48th Ave,40.7391932,-73.9202624,https://www.yelp.com/biz/de-mole-woodside?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DHFEpeJXemrdxIuGGcyurg
76,Taquitos Mexico,Mexican,4.0,$,6720 14th Ave,40.623125,-74.00117,https://www.yelp.com/biz/taquitos-mexico-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cQWUPxESnMx69dshABS_rg
77,El Rinconcito Mix,Mexican,,,774 St Johns Pl,40.67152,-73.95251,,
78,Orale Mexican Kitchen,Mexican,4.0,$$,341 Grove St,40.720536,-74.042976,https://www.yelp.com/biz/orale-mexican-kitchen-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4ttqjZMCsfz6X0kQ_KR0xQ
79,Mexico 2000 Restaurant,Mexican,4.0,$$,369 Broadway,40.70765,-73.95493,https://www.yelp.com/biz/mexico-2000-restaurant-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,m3C3d47Bh4NJHGXvT6Rqbg
80,Cantina Taqueria & Tequila Bar,Mexican,4.0,$$,1838 7th Ave,40.800338992692026,-73.95497594715312,https://www.yelp.com/biz/cantina-taqueria-and-tequila-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UH_aksIxzGPPyhWZJbTP7A
81,Sinigual,Mexican,3.5,$$,640 Third Ave,40.75048,-73.97488,https://www.yelp.com/biz/sinigual-manhattan-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1nR3kKOs938gcgnw6p5wjg
82,Coszcal De Allende,Mexican,4.0,$$,6824 3rd Ave,40.63617,-74.0262,https://www.yelp.com/biz/coszcal-de-allende-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mY_dEQM9poopjV0y4Hvnww
83,Amigo by Nai,Mexican,,,29 2nd Ave,40.724686,-73.99086,,
84,Taco Morelos,Mexican,4.0,$,183 Bedford Ave,40.717799,-73.957446,https://www.yelp.com/biz/taco-morelos-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_URXTaYBbd2XX5qJbDkKAg
85,Tacos Matamoros,Mexican,3.5,$,4508 5th Ave,40.6478187840292,-74.0076383498633,https://www.yelp.com/biz/tacos-matamoros-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,SPvW-SV2Ed7z8k-QXDUIDg
86,Barnacho,Mexican,4.0,$$,920 2nd Ave,40.7540321350098,-73.9688491821289,https://www.yelp.com/biz/barnacho-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_HxxUvRp-0FMH_RoEzG1TA
87,Caliente Cab,Mexican,2.5,$$,61 7th Ave S,40.7318059,-74.0035903,https://www.yelp.com/biz/caliente-cab-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,POGfmcCkuLpkP_Vz98DuwQ
88,Summer Salt,Mexican,,,275 Madison Ave,40.7511757,-73.9799914622357,,
89,Jajaja Plantas Mexicana,Mexican,,,119 Kent Ave,40.7201266,-73.9615772,,
90,Tortazo,Mexican,,,1123 Broadway,40.74332,-73.98924,,
91,Hell's Kitchen,Mexican,4.0,$$,754 9th Ave,40.7638823425707,-73.9884334000586,https://www.yelp.com/biz/hells-kitchen-new-york-6?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ue-iu3tMiHAv7JR0YuhOww
92,Oaxaca Taqueria,Mexican,3.5,$$,152 E 33rd St,40.7453117370605,-73.9795227050781,https://www.yelp.com/biz/oaxaca-taqueria-new-york-6?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Q10FeFs1mtNchv1NbNcsLg
93,Chela & Garnacha,Mexican,4.5,$$,33-09 36th Ave,40.7557171543477,-73.927811292412,https://www.yelp.com/biz/chela-and-garnacha-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AUyKmFjpaVLwc3awfUnqgQ
94,Las Margaritas,Mexican,4.0,$$,7206 3rd Ave,40.6333399,-74.02719,https://www.yelp.com/biz/las-margaritas-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,njV8tFM7PivgDhWng_Lb6g
95,Buddy's Burrito & Taco Bar,Mexican,4.0,$,260 Court St,40.685223,-73.994696,https://www.yelp.com/biz/buddys-burrito-and-taco-bar-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0Y8dv9UHGquFkWlVK7PdjA
96,Jajaja Plantas Mexicana,Mexican,,,450 W 33rd St,40.75264793272132,-73.99981519174997,,
97,Cilantro,Mexican,3.5,$$,485 Columbus Ave,40.784629,-73.973121,https://www.yelp.com/biz/cilantro-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,VThwGCuC6JVaxAgnmuJDRg
98,Orale Mexican Kitchen,Mexican,4.0,$$,1426 Willow Ave,40.75493,-74.02968,https://www.yelp.com/biz/orale-mexican-kitchen-hoboken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vC5XPdWzKa-c8iUQlUwEUQ
99,Casa Azul,Mexican,4.5,$$,369 7th Ave,40.6655705744252,-73.9825450299114,https://www.yelp.com/biz/casa-azul-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GCx7TnLKgLtUcXLIfQYfFA
100,Bushwick Taco Company,Mexican,4.0,$,839 Knickerbocker Ave,40.692052,-73.906106,https://www.yelp.com/biz/bushwick-taco-company-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ONUgIihg-ROELPgKiWfs7A
101,Zona Rosa,Mexican,3.5,$$,571 Lorimer St,40.7139388888686,-73.9494076703442,https://www.yelp.com/biz/zona-rosa-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7I-4qCgJq3n0yan1ChE-ew
102,Taqueria Casa Imelda,Mexican,,,82 S 4th St,40.712405,-73.964871,,
103,Ojalá Authentic Mexican,Mexican,,,852 Fulton St,40.683382,-73.967279,,
104,Tacombi - Bleecker Street,Mexican,4.0,$$,255 Bleecker St,40.73112,-74.00272,https://www.yelp.com/biz/tacombi-bleecker-street-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FavssEgZjXFi2unEXePkVQ
105,Casa Bocado,Mexican,,,341 Broome St,40.71958,-73.99484,,
106,La Esquina - Midtown,Mexican,4.0,$$,200 W 55th St,40.7642986928764,-73.9814604957066,https://www.yelp.com/biz/la-esquina-midtown-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xN4yKQMzo3PIoQlFamUOLQ
107,Xixa,Mexican,4.5,$$$,241 S 4th St,40.710505,-73.958466,https://www.yelp.com/biz/xixa-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Ck09FempamAKGSPsV_bX-A
108,Mexicue,Mexican,4.0,$$,160 8th Ave,40.74202,-74.00046,https://www.yelp.com/biz/mexicue-new-york-10?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uLWp1QR_W2WJImMnB706hg
